， 	 5951
我 	 2795
了 	 2449
。 	 2302
" 	 1944
的 	 1769
： 	 955
他 	 934
说 	 917
一 	 850
着 	 849
在 	 745
是 	 743
就 	 697
不 	 649
她 	 548
家珍 	 540
也 	 518
都 	 487
凤霞 	 456
有 	 419
去 	 404
你 	 399
看 	 358
走 	 326
到 	 322
把 	 312
上 	 301
得 	 294
地 	 275
又 	 273
我们 	 266
还 	 265
没 	 261
和 	 260
对 	 257
个 	 255
那 	 239
人 	 234
想 	 216
来 	 216
里 	 207
知道 	 202
两 	 200
这 	 199
二 	 195
时 	 190
要 	 186
看到 	 184
？ 	 184
自己 	 180
起来 	 177
爹 	 177
让 	 175
队长 	 166
一个 	 162
喜 	 162
会 	 161
过 	 161
给 	 152
叫 	 151
后 	 149
他们 	 148
什么 	 147
庆 	 145
笑 	 141
娘 	 134
几 	 129
出来 	 129
问 	 127
哭 	 123
春生 	 121
死 	 120
孩子 	 119
苦根 	 118
没有 	 117
吧 	 117
才 	 116
天 	 114
吃 	 112
听 	 111
好 	 109
心里 	 107
喊 	 107
站 	 106
坐 	 104
往 	 104
再 	 103
被 	 102
眼睛 	 100
能 	 100
多 	 99
福贵 	 98
看看 	 97
有庆 	 97
大 	 95
从 	 90
手 	 90
就是 	 89
像 	 87
脑袋 	 87
回来 	 87
这么 	 85
怎么 	 83
只 	 82
可 	 81
城里 	 81
还是 	 81
过去 	 80
啦 	 78
村里 	 75
一样 	 74
出 	 74
这样 	 73
下来 	 73
头 	 73
打 	 73
跑 	 73
快 	 73
过来 	 72
拿 	 70
全 	 70
身体 	 69
小 	 69
听到 	 67
女人 	 67
家里 	 67
儿子 	 66
拉 	 66
声 	 66
家 	 65
向 	 63
谁 	 63
活 	 62
次 	 62
地上 	 62
跟 	 61
觉得 	 61
眼泪 	 61
很 	 60
高兴 	 60
干 	 59
别 	 59
下 	 58
个人 	 57
不是 	 57
下去 	 57
羊 	 57
用 	 56
衣服 	 56
放 	 54
老 	 54
牛 	 54
床 	 54
越 	 54
时候 	 53
钱 	 53
那天 	 53
干活 	 50
那里 	 50
走到 	 50
睡 	 50
做 	 50
啊 	 50
见 	 50
脸 	 49
龙 	 49
出去 	 49
三 	 48
条 	 47
起 	 47
事 	 46
以后 	 46
像是 	 46
声音 	 46
说话 	 46
它 	 45
先生 	 45
连长 	 45
医生 	 45
后来 	 44
该 	 44
日子 	 44
些 	 44
前 	 43
那个 	 43
村里人 	 43
你们 	 43
地方 	 42
一下 	 42
等 	 42
将 	 41
只是 	 41
我家 	 41
回家 	 41
一点 	 41
二喜 	 40
回去 	 40
买 	 40
腿 	 39
一起 	 39
动 	 39
回到 	 39
田里 	 38
丈人 	 38
累 	 38
里面 	 37
这里 	 37
赶紧 	 37
呀 	 37
有些 	 37
月 	 37
掉 	 37
告诉 	 36
便 	 36
比 	 36
那时候 	 36
人家 	 36
力气 	 36
病 	 36
老全 	 36
只有 	 35
躺 	 35
想想 	 35
别人 	 35
送 	 35
老师 	 35
长 	 34
年 	 34
老人 	 34
提 	 34
脚 	 34
找 	 34
穿 	 34
上去 	 34
她们 	 33
抬 	 33
吗 	 33
一直 	 32
十 	 32
朝 	 32
连 	 32
这话 	 32
身上 	 32
呢 	 32
那么 	 32
一会 	 32
龙二 	 32
先 	 31
晚上 	 31
怕 	 31
进去 	 31
五 	 31
当 	 30
一些 	 30
话 	 30
四 	 30
长根 	 30
心想 	 30
答应 	 30
真 	 30
进城 	 30
颗 	 30
王 	 30
已经 	 29
的话 	 29
岁 	 29
喝 	 29
常 	 29
脸上 	 29
住 	 29
村口 	 29
肩膀 	 29
有人 	 29
一块 	 29
疼 	 29
这个 	 28
这是 	 28
男人 	 28
最 	 28
年纪 	 28
亩 	 28
张 	 28
割 	 28
抱 	 28
、 	 27
突然 	 27
还有 	 27
黑 	 27
步 	 27
总 	 27
